ts_code,trade_date,close,mkt_ret
399300.SZ,2025-11-03,4653.4028,0.0027442603301301993
399300.SZ,2025-11-04,4618.699,-0.0074577253445586855
399300.SZ,2025-11-05,4627.257,0.0018529027329989844
399300.SZ,2025-11-06,4693.4032,0.01429490516735954
399300.SZ,2025-11-07,4678.7944,-0.0031126241188909054
399300.SZ,2025-11-10,4695.0507,0.003474463421602847
399300.SZ,2025-11-11,4652.1655,-0.009134129265100266
399300.SZ,2025-11-12,4645.9079,-0.001345094021268145
399300.SZ,2025-11-13,4702.0738,0.012089327039823683
399300.SZ,2025-11-14,4628.1398,-0.01572370046595184
399300.SZ,2025-11-17,4598.0525,-0.006500948826135278
399300.SZ,2025-11-18,4568.1928,-0.006493988487517255
399300.SZ,2025-11-19,4588.2922,0.004399858079545238
399300.SZ,2025-11-20,4564.9483,-0.005087709976273946
399300.SZ,2025-11-21,4453.6076,-0.024390352898410628
399300.SZ,2025-11-24,4448.0478,-0.0012483811999961514
399300.SZ,2025-11-25,4490.4047,0.009522582019015013
399300.SZ,2025-11-26,4517.6255,0.006061992586102516
399300.SZ,2025-11-27,4515.4027,-0.0004920283896928668
399300.SZ,2025-11-28,4526.6616,0.0024934431651024713
399300.SZ,2025-12-01,4576.4856,0.0110067869884507
399300.SZ,2025-12-02,4554.3347,-0.004840155074452679
399300.SZ,2025-12-03,4531.0486,-0.005112953160864575
399300.SZ,2025-12-04,4546.5664,0.0034247701514389384
399300.SZ,2025-12-05,4584.5368,0.00835144516969999
399300.SZ,2025-12-08,4621.7545,0.008118093849742936
399300.SZ,2025-12-09,4598.2232,-0.005091421450446942
399300.SZ,2025-12-10,4591.8273,-0.0013909503131558365
399300.SZ,2025-12-11,4552.1848,-0.008633273294054389
399300.SZ,2025-12-12,4580.95,0.006318987752869765
399300.SZ,2025-12-15,4552.0596,-0.006306639452515306
399300.SZ,2025-12-16,4497.5545,-0.01197372283965692
399300.SZ,2025-12-17,4579.875,0.01830339132077219
399300.SZ,2025-12-18,4552.7926,-0.005913349163459758
399300.SZ,2025-12-19,4568.1781,0.003379354464773998
399300.SZ,2025-12-22,4611.6235,0.009510443561734139
399300.SZ,2025-12-23,4620.7341,0.001975573244433315
399300.SZ,2025-12-24,4634.0586,0.0028836327110881577
399300.SZ,2025-12-25,4642.5357,0.0018293035828247373
399300.SZ,2025-12-26,4657.24,0.0031672992843112535
399300.SZ,2025-12-29,4639.3721,-0.0038365856172325463
399300.SZ,2025-12-30,4651.2818,0.0025670930770997913
399300.SZ,2025-12-31,4629.9395,-0.0045884770946363895
399300.SZ,2026-01-05,4717.7457,0.018964869843331567
399300.SZ,2026-01-06,4790.6938,0.0154624909095884
399300.SZ,2026-01-07,4776.6658,-0.0029281771254092703
399300.SZ,2026-01-08,4737.6536,-0.008167245026855396
399300.SZ,2026-01-09,4758.9221,0.004489247588721934
399300.SZ,2026-01-12,4789.9155,0.006512693284052684
399300.SZ,2026-01-13,4761.0324,-0.006029981113445548
399300.SZ,2026-01-14,4741.9306,-0.004012113003053819
399300.SZ,2026-01-15,4751.4293,0.0020031292739712825
399300.SZ,2026-01-16,4731.8728,-0.0041159193929286575
399300.SZ,2026-01-19,4734.4556,0.0005458303951026977
399300.SZ,2026-01-20,4718.8782,-0.003290219893497426
399300.SZ,2026-01-21,4723.0692,0.0008881348113625176
399300.SZ,2026-01-22,4723.7091,0.00013548393489548616
399300.SZ,2026-01-23,4702.4966,-0.004490644862106263
399300.SZ,2026-01-26,4706.964,0.0009500060031939483
399300.SZ,2026-01-27,4705.6918,-0.0002702803760555872
399300.SZ,2026-01-28,4717.9914,0.0026137708381157587
399300.SZ,2026-01-29,4753.8697,0.00760457087734423
399300.SZ,2026-01-30,4706.3401,-0.009998086401063921
399300.SZ,2026-02-02,4605.9799,-0.021324468242318484
399300.SZ,2026-02-03,4660.1074,0.011751571039204878
399300.SZ,2026-02-04,4698.6832,0.008277877887535423
399300.SZ,2026-02-05,4670.4188,-0.006015387460044153
399300.SZ,2026-02-06,4643.5959,-0.005743146631732476
399300.SZ,2026-02-09,4719.0559,0.01625033737324122
399300.SZ,2026-02-10,4724.2956,0.001110328021331597
399300.SZ,2026-02-11,4713.8185,-0.0022177062756191246
399300.SZ,2026-02-12,4719.578,0.0012218332122886366
399300.SZ,2026-02-13,4660.4056,-0.012537646374315758
399300.SZ,2026-02-24,4707.544,0.010114656114909693
399300.SZ,2026-02-25,4735.8858,0.006020506659098812
399300.SZ,2026-02-26,4726.8739,-0.0019028963916318808
399300.SZ,2026-02-27,4710.6469,-0.0034329242419604
399300.SZ,2026-03-02,4728.6688,0.003825780276590196
399300.SZ,2026-03-03,4655.8962,-0.015389658924727434
399300.SZ,2026-03-04,4602.6247,-0.01144172844746838
399300.SZ,2026-03-05,4647.6921,0.00979167386817359
399300.SZ,2026-03-06,4660.439,0.0027426300464266085
399300.SZ,2026-03-09,4615.4551,-0.009652288121355102
399300.SZ,2026-03-10,4674.7562,0.012848375450559502
399300.SZ,2026-03-11,4704.4959,0.0063617649194198655
399300.SZ,2026-03-12,4687.5601,-0.0035999181123742563
399300.SZ,2026-03-13,4669.14,-0.003929570950994221
399300.SZ,2026-03-16,4671.5591,0.000518103976321127
399300.SZ,2026-03-17,4637.4392,-0.007303750047816027
399300.SZ,2026-03-18,4658.3324,0.004505331304397675
399300.SZ,2026-03-19,4583.2511,-0.01611763471408778
399300.SZ,2026-03-20,4567.0179,-0.0035418526381852944
399300.SZ,2026-03-23,4417.9971,-0.032629782335646285
399300.SZ,2026-03-24,4474.7224,0.01283959647687416
399300.SZ,2026-03-25,4537.4656,0.014021696630834857
399300.SZ,2026-03-26,4477.5343,-0.013208100134136647
399300.SZ,2026-03-27,4502.5698,0.005591358618961317
399300.SZ,2026-03-30,4491.95,-0.002358608632785697
399300.SZ,2026-03-31,4450.0493,-0.009327953338750472
399300.SZ,2026-04-01,4526.0668,0.0170823950197585
399300.SZ,2026-04-02,4478.9141,-0.010418030065309614
399300.SZ,2026-04-03,4440.7889,-0.008512152532686557
399300.SZ,2026-04-07,4440.6162,-3.88894865052114e-05
399300.SZ,2026-04-08,4595.556,0.03489150897571358
399300.SZ,2026-04-09,4566.2237,-0.006382753251184425
399300.SZ,2026-04-10,4636.5655,0.015404808135002224
399300.SZ,2026-04-13,4646.1546,0.002068147209394633
399300.SZ,2026-04-14,4701.2837,0.011865532843009508
399300.SZ,2026-04-15,4685.2464,-0.003411259779961817
399300.SZ,2026-04-16,4736.6077,0.010962347679302376
